cod_empresa;alerta;sequencia;num_programa;data_programa;cod_equip;num_ordem;ies_situa;cod_item_cliente;cod_item;operacao;qtd_planej;qtd_boas;horas_necessarias;qtd_percentual;obs_alerta
12;0;02;29802;30/09/2022 11:02;PR-0440;12287902;4;534895170 LE;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2401;2387;0,023;0,994;
12;0;02;29802;30/09/2022 11:02;PR-0440;12287931;4;534895190 LD;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2401;2387;0,023;0,994;
12;0;03;29973;01/10/2022 15:54;PR-0440;12292753;4;534943020 LD;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2840;2808;0,064;0,989;
01;0;01;29974;01/10/2022 15:55;RP-0012;13905827;4;533770610;8,7E+11;043 - PONTEAR ABA;3000;2481;4,325;0,827;
12;0;02;29804;30/09/2022 11:09;PR-0433;12289244;4;FA00ADG05262_POS04;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;500;533;0;1,066;
12;0;04;29806;30/09/2022 11:11;PR-0433;12288011;4;FA00ADG05262_POS04;8,7E+11;006 - ESTAMPAR EM 02 ESTAGIOS;500;544;0;1,088;
01;0;01;30289;05/10/2022 08:17;PR-0430;13930888;4;A96941202;1,1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4366;1424;12,258;0,326;
12;0;01;30291;05/10/2022 08:19;SP-0450;12326494;4;533277970 LE;8,7E+11;208 - SOLDAR PORCA E PARAFUSO;800;800;0;1;
12;0;02;30292;05/10/2022 08:20;SP-0450;12326478;4;533277860 LD;8,7E+11;208 - SOLDAR PORCA E PARAFUSO;800;809;0;1,011;
01;0;02;26600;02/09/2022 09:20;PR-0445;13584711;2;1C6-F725300;1,60001E+13;006 - ESTAMPAR EM 02 ESTAGIOS;909;0;2,98;0;
01;0;03;26601;02/09/2022 09:21;PR-0445;13584621;2;1C6-F725300-00;1,60001E+13;016 - FURAR;909;0;2,066;0;
01;0;01;30293;05/10/2022 08:23;PR-0128;13909100;4;552597070;8,7E+13;018 - CALIBRAR;20000;4001;24,614;0,2;
12;0;04;30294;05/10/2022 08:32;PR-0454;12337403;4;534898310;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;600;0;2,5;0;
01;0;03;26621;02/09/2022 12:03;PR-0431;13574319;2;60615-T7T-M000-H1;5,70002E+11;010 - ESTAMPAR EM 06 ESTAGIOS;3528;0;9,882;0;
01;0;02;30295;05/10/2022 08:33;PR-0267;13941673;2;5RM-F7425-00;1,60001E+11;024 - DOBRAR;8000;0;11,204;0;
01;0;01;29947;01/10/2022 12:55;SP-0466;13903992;4;85576816 LD;1E+11;208 - SOLDAR PORCA E PARAFUSO;1200;0;5,714;0;
12;0;05;30296;05/10/2022 08:33;PR-0450;12337113;4;534898310;8,7E+13;008 - ESTAMPAR EM 04 ESTAGIOS;960;165;4,417;0,172;
01;0;01;29821;30/09/2022 12:28;RM-0009;13898127;4;B3G-F7422-00;1,60001E+13;037 - MONTAR E SOLDAR MIG;1337;1274;2,032;0,953;
12;0;03;30297;05/10/2022 08:35;PR-0440;12337419;4;534898310;8,7E+13;003 - CORTAR BLANK;1359;674;0,856;0,496;
01;0;09;30298;05/10/2022 08:54;PR-0065;13936827;2;26269982;1E+13;003 - CORTAR BLANK;12000;0;7,742;0;
01;0;01;29824;30/09/2022 12:57;MA-0001;13900851;4;41191451405;4,10002E+11;037 - MONTAR E SOLDAR MIG;5000;0;22,727;0;
12;0;01;29825;30/09/2022 13:19;PR-0450;12287781;4;531109730;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;6565;7758;0;1,182;
01;0;02;29830;30/09/2022 14:43;PR-0421;13902696;2;57411/57412-0A040;5,10004E+13;015 - RECORTAR;2000;0;8,333;0;
01;0;03;29832;30/09/2022 14:46;PR-0421;13898335;2;57411/57412-0A060;5,10004E+13;016 - FURAR;2000;0;8,333;0;
01;0;04;29833;30/09/2022 14:46;PR-0421;13895047;2;57411-0A040 LD (740B);5,10004E+13;111 - FLANGEAR;2000;0;16,667;0;
01;0;04;29833;30/09/2022 14:46;PR-0421;13895054;2;57412-0A040 LE (740B);5,10004E+13;111 - FLANGEAR;2000;0;16,667;0;
01;0;05;29834;30/09/2022 14:52;PR-0421;13891573;2;57411-0A040 LD (740B);5,10004E+11;111 - FLANGEAR;2000;0;16,667;0;
01;0;05;29834;30/09/2022 14:52;PR-0421;13891580;2;57412-0A040 LE (740B);5,10004E+11;111 - FLANGEAR;2000;0;16,667;0;
01;0;19;29835;30/09/2022 14:55;BM-0010;13892927;4;520235310;8,7027E+11;085 - REBITAR;15000;4000;27,5;0,267;
01;0;05;27105;08/09/2022 10:33;PR-0420;13662540;2;60843T7AA;7,5E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3500;0;8,75;0;
01;0;13;29836;30/09/2022 14:57;BM-0006;13892902;4;520273060;8,7027E+11;065 - COLAR COMPONENTE;2000;0;28,571;0;
01;1;06;29837;30/09/2022 15:00;PR-0421;13887597;2;57411/57412-02270;5,10004E+13;015 - RECORTAR;695;0;2,896;0;SÓ TEM MATERIAL PARA 695 PÇS ,FALTA( BL-0020)
01;0;07;29838;30/09/2022 15:02;PR-0421;13898321;2;57411/57412-02270;5,10004E+13;016 - FURAR;695;0;2,896;0;
01;0;08;29839;30/09/2022 15:03;PR-0421;13895033;2;57411-02270 LD (360B);5,10004E+13;111 - FLANGEAR;695;0;5,792;0;
01;0;08;29839;30/09/2022 15:03;PR-0421;13895040;2;57412-02270 LE (360B);5,10004E+13;111 - FLANGEAR;695;0;5,792;0;
01;0;09;29840;30/09/2022 15:03;PR-0421;13891559;2;57411-02270 LD (360B);5,10004E+11;111 - FLANGEAR;695;0;5,792;0;
01;0;09;29840;30/09/2022 15:03;PR-0421;13891566;2;57412-02270 LE (360B);5,10004E+11;111 - FLANGEAR;695;0;5,792;0;
01;0;09;30298;05/10/2022 08:54;PR-0065;13936839;2;26269983;1E+13;003 - CORTAR BLANK;12000;0;7,742;0;
01;0;02;30299;05/10/2022 08:55;PR-0442;13933744;2;26269982   LH LE;1E+13;010 - ESTAMPAR EM 06 ESTAGIOS;12000;0;20;0;
01;0;02;30299;05/10/2022 08:55;PR-0442;13933756;2;26269983    RH LD;1E+13;010 - ESTAMPAR EM 06 ESTAGIOS;12000;0;20;0;
01;0;05;30342;05/10/2022 12:09;PR-0444;13937669;2;26312794;1E+13;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;15;0;
01;0;06;30301;05/10/2022 09:18;PR-0444;13939640;2;52015593;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1500;0;6,383;0;
01;0;04;30302;05/10/2022 09:20;PR-0443;13940093;2;26240511;1E+13;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;7,692;0;
01;0;05;29855;30/09/2022 18:11;RP-0008;13893474;4;52147462 LH LE;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;1000;312;22,194;0,312;
01;0;05;29855;30/09/2022 18:11;RP-0008;13894207;4;52157230   RH LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;1000;312;22,194;0,312;
01;0;01;29856;30/09/2022 18:44;RP-0005;13889401;4;52015591;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;517;133,962;0,129;
01;0;01;29856;30/09/2022 18:44;RP-0005;13889401;4;52015591;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;517;158,318;0,129;
01;0;02;29857;30/09/2022 18:49;CELROB-GEM4;13894291;4;26307062   LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;3660;1402;56,45;0,383;
01;0;02;29858;30/09/2022 18:53;CELROB-GEM5;13894272;4;26307061   LE;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;3660;1404;56,4;0,384;
01;0;01;29859;30/09/2022 20:06;RP-0011;13891853;4;60630TFTH000;5,70002E+11;055 - MONTAR COMP.E SOLDAR PONTO;400;0;9,091;0;
01;0;01;29860;30/09/2022 20:12;RP-0007;13896698;4;52147462;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;2000;0;68,966;0;
01;0;02;29861;30/09/2022 20:16;RP-0007;13897847;4;52157230;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;2000;0;71,429;0;
01;0;02;29863;30/09/2022 20:49;CELROB-GEM1;13894334;4;26327713;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;1144;71,4;0,286;
01;0;02;29864;30/09/2022 20:54;CELROB-HYUN;13895061;4;X64101-BX000;5,20002E+13;055 - MONTAR COMP.E SOLDAR PONTO;3000;48;147,6;0,016;
01;0;01;29866;30/09/2022 21:13;RP-0020;13897652;4;26290065;1E+11;037 - MONTAR E SOLDAR MIG;2415;0;53,667;0;
01;0;01;29866;30/09/2022 21:13;RP-0020;13897739;4;26290066;1E+11;037 - MONTAR E SOLDAR MIG;2415;0;53,667;0;
01;0;02;29867;30/09/2022 21:15;RP-0020;13897662;4;26227984;1E+11;037 - MONTAR E SOLDAR MIG;2419;0;53,756;0;
01;0;02;29867;30/09/2022 21:15;RP-0020;13897748;4;26252662;1E+11;037 - MONTAR E SOLDAR MIG;2419;0;53,756;0;
01;0;04;29868;30/09/2022 21:20;CELROB-GEM7;13890043;4;26228096;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;5000;560;111;0,112;
01;0;03;29869;30/09/2022 21:28;CELROB-GEM2;13889942;4;26227972;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;1239;70,795;0,31;
01;0;04;29871;30/09/2022 21:39;CELROB-GEM2;13890154;4;26294527;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;1176;74,316;0,294;
01;0;05;29872;30/09/2022 21:42;CELROB-GEM3;13890177;4;26312793;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;4000;828;90,629;0,207;
01;0;03;29873;30/09/2022 21:47;CELROB-GMI6;13894390;4;85523828 LE;1E+11;043 - PONTEAR ABA;3000;536;82,133;0,179;
01;0;04;29874;30/09/2022 21:49;CELROB-GMI6;13894359;4;85523826 LD;1E+11;043 - PONTEAR ABA;3000;536;82,133;0,179;
01;0;08;29920;01/10/2022 10:29;PR-0065;13906540;2;94763865;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;7623;0;22,892;0;
01;0;04;30302;05/10/2022 09:20;PR-0443;13940195;2;26240503;1E+13;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;7,692;0;
01;0;01;29899;01/10/2022 07:35;SP-0470;13909930;4;52147462;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;900;769;2,047;0,854;
12;0;16;29883;30/09/2022 23:51;CELROB-LONG;12278245;4;534895200 LD;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;555;16,5;0,771;
12;0;16;29883;30/09/2022 23:51;CELROB-LONG;12278316;4;534895720 LE;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;577;14,3;0,801;
01;0;02;26871;06/09/2022 07:30;PR-0426;13631516;4;463442980;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;16900;0;9,769;0;
01;0;05;26872;06/09/2022 07:33;PR-0437;13631714;2;501580990;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12000;0;7,229;0;
12;0;28;29887;01/10/2022 05:55;CELROB-UND3;12289985;4;534896710;8,7E+11;069 - SOLDAR PONTOS;720;528;21,333;0,733;
01;0;01;30305;05/10/2022 09:35;SP-0465;13923855;4;26240500;1E+11;035 - SOLDAR PORCA;1900;1309;2,059;0,689;
12;0;16;29890;01/10/2022 06:15;CELROB-UND4;12289873;4;534894510 LE;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;577;15,889;0,801;
12;0;16;29890;01/10/2022 06:15;CELROB-UND4;12289929;4;534894480 LD;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;576;16;0,8;
01;0;02;30309;05/10/2022 09:41;SP-0452;13937238;4;26227975;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;14,286;0;
01;0;02;30309;05/10/2022 09:41;SP-0452;13937262;4;26227976;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;14,286;0;
12;0;02;30309;05/10/2022 09:41;SP-0452;12328807;4;53490375 LE;8,7E+11;035 - SOLDAR PORCA;320;0;1,067;0;
01;0;04;29901;01/10/2022 07:39;SP-0461;13907883;4;52169078 LE;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;600;0;1,935;0;
01;0;05;30310;05/10/2022 09:42;PR-0065;13931788;2;W11411842 LD;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;8000;0;8;0;
01;0;04;30311;05/10/2022 09:42;PR-0065;13931790;2;W11411845 LE;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;8000;0;7,729;0;
01;0;12;30312;05/10/2022 09:43;PR-0434;13931768;2;W11120912;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;2,899;0;
01;0;01;29903;01/10/2022 07:44;SP-0447;13902822;4;52086564;1E+11;035 - SOLDAR PORCA;2980;1395;7,548;0,468;
12;0;01;30313;05/10/2022 09:43;SP-0452;12328861;4;53490377 LD;8,7E+11;035 - SOLDAR PORCA;320;318;0,007;0,994;
01;0;05;30315;05/10/2022 09:44;PR-0434;13931122;2;2G5810221 LE;4,00002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;3,67;0;
01;0;05;30315;05/10/2022 09:44;PR-0434;13931132;2;2G5810222 LD;4,00002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;3,67;0;
01;0;05;30316;05/10/2022 09:46;PR-0186;13940571;2;41191450605;4,10002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;16000;0;6,452;0;
12;0;19;30318;05/10/2022 09:52;PR-0428;12335688;4;FA00ADG05262_POS02;8,7E+11;009 - ESTAMPAR EM 05 ESTAGIOS;2000;406;6,376;0,203;
01;0;02;30319;05/10/2022 09:54;PR-0085;13849417;2;4B4F787600;1,60001E+11;003 - CORTAR BLANK;4000;0;7,018;0;
01;0;02;30320;05/10/2022 09:56;PR-0431;13936886;4;26240512;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;0;16,667;0;
01;0;09;29916;01/10/2022 09:31;PR-0129;13904527;2;1STF211100 LE;1,60001E+11;004 - ESTAMPAR CPL. PROGRESSIVA;12045;0;6,844;0;
01;0;02;29918;01/10/2022 09:40;PR-0251;13909369;4;519884150_160;8,7E+13;003 - CORTAR BLANK;11276;4566;7,456;0,405;
12;0;01;29921;01/10/2022 10:31;SP-0435;12291011;4;533318760;8,7E+11;060 - SOLDAR PARAFUSO PROJECAO;8200;8167;0,047;0,996;
01;0;02;30320;05/10/2022 09:56;PR-0431;13937010;4;26240510;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;0;16,667;0;
01;0;02;30320;05/10/2022 09:56;PR-0431;13937091;4;26240504;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;0;16,667;0;
01;0;02;30320;05/10/2022 09:56;PR-0431;13937214;4;26240502;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;0;16,667;0;
01;0;06;30321;05/10/2022 09:57;PR-0426;13934586;2;61615_616K1010 LD/LE;4,90002E+13;003 - CORTAR BLANK;6000;0;3,896;0;
01;0;03;29927;01/10/2022 10:47;SP-0433;13915909;3;52169078 LE;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;700;0;17,5;0;
01;0;15;30323;05/10/2022 09:58;PR-0447;13931180;2;61615K1010 LD;4,90002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;13,636;0;
01;0;01;29933;01/10/2022 11:50;RM-0005;13915878;4;520235110;8,7E+13;037 - MONTAR E SOLDAR MIG;2012;0;21,179;0;
01;0;15;30323;05/10/2022 09:58;PR-0447;13931187;2;61616K1010 LE;4,90002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;13,636;0;
01;0;01;29942;01/10/2022 12:35;PR-0431;13914969;4;52056388/94763437;1E+13;014 - REPUXAR;2226;2239;0;1,006;
01;0;02;29948;01/10/2022 12:55;SP-0466;13903969;3;85576815 LE;1E+11;208 - SOLDAR PORCA E PARAFUSO;1200;0;5,714;0;
01;0;03;29949;01/10/2022 12:56;SP-0466;13904037;3;85576818;1E+11;208 - SOLDAR PORCA E PARAFUSO;2400;0;10,909;0;
01;0;02;27096;08/09/2022 09:41;PR-0430;13657084;4;5U5827446  LD;4,00002E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2875;0;11,735;0;
01;0;01;29953;01/10/2022 13:15;PR-0439;13913330;4;52056388;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2200;918;4,273;0,417;
01;0;03;29954;01/10/2022 13:18;PR-0430;13906969;2;94713711;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1920;0;6,982;0;
01;0;05;27105;08/09/2022 10:33;PR-0420;13662547;2;60943T7AA;7,5E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3500;0;8,75;0;
01;0;03;29954;01/10/2022 13:18;PR-0430;13906992;2;94713712;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;2450;0;8,909;0;
01;0;03;29958;01/10/2022 15:00;RP-0006;13915911;4;52169078 LE;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;800;0;42,105;0;
01;0;04;29959;01/10/2022 15:02;RP-0006;13915912;4;52169075 LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;800;0;42,105;0;
12;0;52;30327;05/10/2022 10:20;PR-0453;12326392;4;533764800 LD;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;750;642;0,6;0,856;
12;0;52;30327;05/10/2022 10:20;PR-0453;12326420;4;533764810 LE;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;525;320;1,139;0,61;
12;0;53;30328;05/10/2022 10:20;PR-0453;12327516;4;522254200;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;225;161;0,376;0,716;
01;0;27;30329;05/10/2022 10:20;RO-016;13932562;4;552747160;8,7004E+11;038 - MONTAR CJ. FINAL;3920;0;11,2;0;
12;0;09;30330;05/10/2022 10:21;SP-0457;12326190;4;534903210 LE;8,7E+11;044 - SOLDAR BUCHA;800;0;2,286;0;
01;0;02;29972;01/10/2022 15:53;RP-0001;13915913;4;518729620;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;15000;4476;46,773;0,298;
01;0;01;29976;01/10/2022 15:56;RP-0014;13905118;3;65760-TFT-H000-H1;5,70002E+11;055 - MONTAR COMP.E SOLDAR PONTO;341;0;6,686;0;
01;0;01;29978;01/10/2022 15:57;RP-0016;13915903;4;52138245 LE;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;305;305;0;1;
01;0;01;29978;01/10/2022 15:57;RP-0016;13915904;4;52138249 LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;305;305;0;1;
01;0;02;29980;01/10/2022 15:57;RP-0016;13906900;4;52138245 LE;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;800;396;12,625;0,495;
01;0;02;29980;01/10/2022 15:57;RP-0016;13906911;4;52138249 LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;800;396;12,625;0,495;
12;0;55;30333;05/10/2022 10:23;PR-0453;12326688;4;533275550 LD;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1600;1059;1,932;0,662;
12;0;55;30333;05/10/2022 10:23;PR-0453;12326714;4;533275660 LE;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1600;1059;1,932;0,662;
12;0;04;30335;05/10/2022 10:26;RM-0001;12329668;4;53489530 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;400;387;0,103;0,968;
12;0;04;30335;05/10/2022 10:26;RM-0001;12330752;4;53489593 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;400;402;0;1,005;
01;0;09;27153;08/09/2022 13:21;PR-0443;13666211;2;65761-3R4-M000-50;5,70002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;2000;0;3,333;0;
12;0;04;30336;05/10/2022 10:34;PR-0454;12335447;4;533275370;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;2710;0;3,011;0;
01;0;02;30339;05/10/2022 11:50;PR-0252;13941964;2;94733064;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;6,452;0;
01;0;02;30339;05/10/2022 11:50;PR-0252;13941978;2;94733074;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;6,452;0;
01;0;07;30341;05/10/2022 12:08;PR-0443;13936709;2;26227973;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;16,667;0;
12;0;03;30004;01/10/2022 19:32;RP-0003;12290868;4;534981060 LE;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;210;210;0;1;
01;0;03;30343;05/10/2022 12:17;SP-0451;13915905;4;70200849;1,1E+11;055 - MONTAR COMP.E SOLDAR PONTO;1000;462;5,978;0,462;
01;0;01;30344;05/10/2022 12:18;SP-0461;13931252;4;61648K1010 LE;5,10004E+11;035 - SOLDAR PORCA;1000;1000;0;1;
01;0;02;30345;05/10/2022 12:20;SP-0447;13942423;4;25194215;1E+13;035 - SOLDAR PORCA;5000;0;16,667;0;
01;0;02;30510;06/10/2022 09:52;SP-0456;13948896;2;520447300      LD;8,7E+13;035 - SOLDAR PORCA;1253;0;3,632;0;
01;0;03;30373;05/10/2022 13:08;PR-0432;13940892;2;519454970 LD;8,7E+13;009 - ESTAMPAR EM 05 ESTAGIOS;1248;0;3,782;0;
01;0;03;27763;14/09/2022 12:34;SP-0462;13721124;3;534902300;8,7E+13;035 - SOLDAR PORCA;6000;0;13,333;0;
01;0;02;30346;05/10/2022 12:20;SP-0458;13939554;4;94733077;1E+11;035 - SOLDAR PORCA;2519;0;3,905;0;
12;0;02;30011;01/10/2022 21:23;PR-0450;12296206;4;53493255 LD;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2840;1321;2,532;0,465;
12;0;02;30011;01/10/2022 21:23;PR-0450;12296224;4;534932590 LE;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2840;1306;2,557;0,46;
01;0;01;27896;15/09/2022 11:22;PR-0442;13719010;4;26274521 LE;1E+13;009 - ESTAMPAR EM 05 ESTAGIOS;10000;1951;13,415;0,195;
01;0;02;30375;05/10/2022 13:26;SP-0467;13933099;4;52096923;1E+13;060 - SOLDAR PARAFUSO PROJECAO;661;654;0,044;0,989;
12;0;03;30376;05/10/2022 13:29;GR-0001;12327699;4;534900930 LE;8,7E+13;207 - GRAVAR;300;300;0;1;
01;0;04;30347;05/10/2022 12:21;SP-0458;13939534;3;94733074;1E+11;035 - SOLDAR PORCA;2000;0;5,602;0;
12;0;01;30012;01/10/2022 21:46;RM-0001;12293780;4;53489530 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;400;380;0,159;0,95;
12;0;01;30012;01/10/2022 21:46;RM-0001;12294882;4;53489593 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;400;379;0,167;0,948;
01;0;05;30348;05/10/2022 12:22;SP-0458;13939460;3;94733064;1E+11;035 - SOLDAR PORCA;2000;0;5,333;0;
12;0;02;30013;01/10/2022 21:49;RM-0001;12289698;4;521432780;8,7E+11;037 - MONTAR E SOLDAR MIG;300;300;0;1;
12;0;01;30014;01/10/2022 22:35;PR-0427;12298354;4;53490331 LD;8,7E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1200;912;2,4;0,76;
12;0;01;30014;01/10/2022 22:35;PR-0427;12299231;4;53490339 LE;8,7E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1200;912;2,4;0,76;
01;0;04;30349;05/10/2022 12:22;SP-0460;13933187;3;52120740;1E+11;035 - SOLDAR PORCA;5000;0;9,074;0;
01;0;06;30350;05/10/2022 12:22;SP-0460;13933699;4;26239202;1E+11;035 - SOLDAR PORCA;3418;0;5,793;0;
01;0;03;30351;05/10/2022 12:22;PR-0437;13940268;2;26227975/976;1E+13;003 - CORTAR BLANK;6000;0;2,4;0;
01;0;06;30352;05/10/2022 12:22;SP-0458;13933675;3;26227902;1E+11;035 - SOLDAR PORCA;5500;0;9,483;0;
01;0;03;30018;03/10/2022 05:56;BM-0001;13917368;4;52102519;1,0027E+11;065 - COLAR COMPONENTE;1250;0;29,762;0;
01;0;03;30353;05/10/2022 12:23;PR-0065;13940300;2;26227979/980;1E+13;003 - CORTAR BLANK;6000;0;2,308;0;
01;0;04;27512;12/09/2022 12:43;PR-0434;13702978;2;W11369752   LE;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;5000;0;4,464;0;
01;0;05;30354;05/10/2022 12:24;SP-0460;13935629;4;519596270;8,7E+13;035 - SOLDAR PORCA;4659;0;8,32;0;
01;0;03;30355;05/10/2022 12:28;PR-0439;13940563;2;41191450805;4,10002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;3,636;0;
01;0;01;30356;05/10/2022 12:31;SP-0468;13929582;4;98104343  LE;1E+11;035 - SOLDAR PORCA;1200;242;11,405;0,202;
01;0;07;28534;21/09/2022 07:53;PR-0065;13785017;2;5129302060   LD;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2800;0;2,059;0;
01;0;08;30462;06/10/2022 08:13;PR-0439;13945035;2;8A941-3M6-M000;5,70002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2000;0;2;0;
01;0;01;30023;03/10/2022 06:47;SP-0458;13923498;4;20861372;1E+11;060 - SOLDAR PARAFUSO PROJECAO;6000;5958;0,075;0,993;
01;0;02;30358;05/10/2022 12:33;SP-0440;13938113;4;64133-BX000;5,20002E+11;035 - SOLDAR PORCA;1132;0;16,171;0;
01;0;01;30486;06/10/2022 09:12;SP-0442;13954998;3;94733064;1E+13;043 - PONTEAR ABA;2000;0;4,651;0;
01;0;02;30026;03/10/2022 06:51;SP-0468;13916348;3;98104342   LD;1E+11;035 - SOLDAR PORCA;1200;0;14,286;0;
01;0;01;30027;03/10/2022 06:54;SP-0440;13924830;4;64121-BX000;5,20002E+11;035 - SOLDAR PORCA;1000;996;0,025;0,996;
12;0;04;30377;05/10/2022 13:29;GR-0001;12327718;4;534900940 LD;8,7E+13;207 - GRAVAR;300;0;1,667;0;
12;0;05;30378;05/10/2022 13:30;GR-0001;12327719;2;534900940 LD;8,7E+13;207 - GRAVAR;300;0;1,667;0;
01;0;03;27392;10/09/2022 13:08;RM-0003;13688983;3;655883P0T000H1 LE;5,70002E+11;037 - MONTAR E SOLDAR MIG;792;0;4,281;0;
01;0;02;27393;10/09/2022 13:08;RM-0003;13688978;3;655383P0T000H1 LD;5,70002E+11;037 - MONTAR E SOLDAR MIG;792;0;4,281;0;
01;0;02;30514;06/10/2022 09:55;SP-0446;13942680;2;52096923 LE;1E+11;060 - SOLDAR PARAFUSO PROJECAO;2200;0;18,333;0;
01;0;03;30360;05/10/2022 12:36;SP-0456;13935394;2;520447290     LE;8,7E+13;035 - SOLDAR PORCA;5941;0;17,22;0;
01;0;10;30033;03/10/2022 07:04;PR-0129;13923555;2;26239202;1E+13;004 - ESTAMPAR CPL. PROGRESSIVA;8102;0;3,202;0;
01;0;01;30361;05/10/2022 12:37;PR-0447;13929142;4;85523827;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2000;0;9,852;0;
12;0;06;30379;05/10/2022 13:31;GR-0001;12327700;2;534900930 LE;8,7E+13;207 - GRAVAR;300;0;1,667;0;
01;0;01;30361;05/10/2022 12:37;PR-0447;13929144;4;85523829;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2000;0;9,852;0;
